Comment,Match_ID,Home_Team,Away_Team,Comment_Team,Result
The most honorable thing to do for now is to shut up. We may as well close this Team and forget. The Team is being led by clueless Managers who have no passion to win.,121,Arsenal,Southampton,Home,0
AMN & Holding defending the right side. Makes Southampton so pleased. Lucky that we have our strong CM to balance that,121,Arsenal,Southampton,Home,0
"Arsenal Fans we are now used to losing, we are now Immune. Nothing can Shock us Now with the 2 common Posts.
“We are trailing at the Break”
“Not the result we wanted”
#COYG",121,Arsenal,Southampton,Home,0
All is see is Ceballos doing unnecessary twists and turns and giving sideway passes rather than passing forward. Why did Arteta sign Cedric Soares if he doesn't believe in him. AMN should be starting in midfield and not at right back. He's our next best midfield player after Partey,121,Arsenal,Southampton,Home,0
"Regardless of the players that can be seen sounding as possible hires, a creator of the game should be prioritized that makes the whole team play, I hope and we will not see again, that lack of concentration in passing the ball, a lot of impression, come on guys this game you have to go out to win Arsenal",121,Arsenal,Southampton,Home,0
This is the team that is giving us a win tonight and onwards happy to see Eddie starting Lacazertte is a finished material,121,Arsenal,Southampton,Home,0
I pray that we lose and for sure we will.as long as Arteta is still our manager i dont mind losses 🤗 and will celebrate each Soton goal wholeheartedly.,121,Arsenal,Southampton,Home,0
"If we lose this one, please rest the entire team and give opportunity to U21 team...There are so many in the senior team who deserve to be bench warmers...! Anyway good luck team...I still believe in Artera...Player
s who don't give their 100℅ don't deserve to be in the team...",121,Arsenal,Southampton,Home,0
"I like this line-up better than the ones we've played before. Good to see something different, younger lads will bring in more energy.",121,Arsenal,Southampton,Home,0
"1. The boys are ready and focussed
2. Follow us live
3. We're level at the break
4. Goal for Southampton
5.Not the result we wanted
6. The boss had his say on today's loss
7.Celebrating birthdays of legends
8.Back to number 1

Is this the process we should trust?",121,Arsenal,Southampton,Home,0
So nice to not see Xhaka or Bellerin in the squad wish it was permanent,121,Arsenal,Southampton,Home,0
As long as Ozil is not playing am not watching the game I don't want to start insulting innocent people because of Arsenal,121,Arsenal,Southampton,Home,0
"Is Riess injured or what happened he deserves a chances.. Hope Eddie proves me wrong tonight, prefer Balogun.",121,Arsenal,Southampton,Home,0
I'm ready for any result. Just do what makes you happy,121,Arsenal,Southampton,Home,0
"Let me just wait for the result, i have always predicted in arsenal favour but let down at last",121,Arsenal,Southampton,Home,0
AS A HONEST ARSENAL FAN I WILL SAY THAT TACTICAL GENIUS ARTETA & HIS PLAYERS ARE THE BEST TEAM IN HISTORY. BETTER SUCCESS RATE THAN WENGER & HE WON US THE MIGHTY FA CUP. BACK HIM WE CAN STILL WIN THE LEAGUE WE ARE ARSENAL COYG! #ArtetaIn #YaGunnersYa #TrustTheProcess,121,Arsenal,Southampton,Home,0
"We are winning this one, thank you for dropping Willian and starting pepe. One holding midfielder and not two. Still #artetaout",121,Arsenal,Southampton,Home,0
Bring back Özil....or continue loosing for the rest of the reason,121,Arsenal,Southampton,Home,0
Dunno what nketia is doing ahead of balogun but So good he finally dropped xhaka n bellerin. Arteta in 🤣🤣,121,Arsenal,Southampton,Home,0
"😂😂😂..and where is the good news??this guy has all his controls backwards..wron
g placement, no courage, no esteem for the badge..sorry but can't agree with him even beeing in the squad..we will get another: "" not the result we wanted""..😔😔",121,Arsenal,Southampton,Home,0
As usual arsenal will lose the game no doubt.,121,Arsenal,Southampton,Home,0
"So AMN can only start when Bellerin is on suspension? Anyways, good luck",121,Arsenal,Southampton,Home,0
This is it sure 3 point for us this night.. this is the end of our loosing strick and the beginning of our winning strick.,121,Arsenal,Southampton,Home,0
"Now that we are heading to ""Not the result we wanted"", I am allowed to say ""Not the lineup we wanted""...😂 Anyway good decision to drop Willian and thank God Xhaka got that red card last week",121,Arsenal,Southampton,Home,0
I hope Elneny won't go out and start grabbing people's necks once again. We need a win !,121,Arsenal,Southampton,Home,0
Think Laca is unlucky to be on bench should be Auba but let's get behind the team! Time for Pepe to hopefully shine!!,121,Arsenal,Southampton,Home,0
"How does Willian get on the bench in front of ESR , Balogan, Nelson or any of the rest of the squad",121,Arsenal,Southampton,Home,0
"Now I know Arteta is clueless....

Why not Start AMN in midfield and Cedric at right back....

This Coach is spineless",121,Arsenal,Southampton,Home,0
"If Arteta lose today, Pack and Go, Arsenal dont need Scrap metal manager",121,Arsenal,Southampton,Home,0
"Why is David Luiz back?
Auba doesn't deserve a start too.",121,Arsenal,Southampton,Home,0
Nketiah over Lacazette. Arteta is a clueless clown. Hope tonight is his last game in charge of this team,121,Arsenal,Southampton,Home,0
Gabriel and Holding should man mark aubameyang. At this rate he is ready to score regardless of goal post direction just to end goal drought✌,121,Arsenal,Southampton,Home,0
Arsenal will win today because it Wednesday and they will think they are playing UCL match,121,Arsenal,Southampton,Home,0
All right yes this is more like it! Time for niles and the midfield to hold themselves together! lets go boys COYGGGGG,121,Arsenal,Southampton,Home,0
Xhaka makes mistake but he is the only player who has blood on the pitch,121,Arsenal,Southampton,Home,0
Finally!!!!!! Finally he drops willian thank God hopefully we come away with a win,121,Arsenal,Southampton,Home,0
"Relax Admin. We know your routine.

1. That matchday feeling. Excited. #COYG
2. This is how we line up tonight.
3. We trail at half-time. (Or) Level at the break.
4. Not the result we wanted. (Or) Defeat at the Emirates.

1 day later:
This day back in 2002 we defeated Man United #Throwback. Buy our vintage shirt.

2 days later:
Look, Hector Bellerin is wearing our vintage shirt. Hector is so cool. Hector should have been a fashion model. Brb. I'll jerk off to Hector Bellerin. Meanwhile....

Please buy our shirt **sob sob** **sniff** Pretty pleaseee..",121,Arsenal,Southampton,Home,0
"Level at the break.

Defeat at Emirates Stadium.

As usual 😥",121,Arsenal,Southampton,Home,0
Looks suspiciously like the team that lost the last 4 matches 🤔🤔🤔,121,Arsenal,Southampton,Home,0
Aubameyang should've been dropped! He's one of the player's who wants Arteta out...,121,Arsenal,Southampton,Home,0
"Waiting for ""not the result we wanted post.""",121,Arsenal,Southampton,Home,0
"It’s time for the board to consider sacking Arteta. It’s obvious that the players are the problem, but the manager will always be sacrificed.",121,Arsenal,Southampton,Home,0
This is a must win game against a team in good form as the victory will bring back much needed team spirit and winning mentality for the EPL. If we are defeated how long will the owners and the board give time to Arteta before it will be too late.,121,Arsenal,Southampton,Home,0
Painful watching them play. No flow. No ideas. No confidence. No build-up play. We need a new manager to bring back that confidence and excitements into our game. Arteta need to go....,121,Arsenal,Southampton,Home,0
I'm prepared for the relegation this season. Still arsenal will remain my team till death do us part 😂😂😂😂. Anyway bring ozil to the team and will see the situation changed.,121,Arsenal,Southampton,Home,0
Atlast some positive changes in the lineup👍 Just expecting no WWE on the pitch today #COYG,121,Arsenal,Southampton,Home,0
I support my team and am gonna be down here in Uganda watching but please a win this time.....we have lost many games at home this season already we need to get back to the winning ways,121,Arsenal,Southampton,Home,0
I’d have more faith if he’d put out mostly the under 23’s. They’d at least put up a bit of fight for the shirt. Disgraceful situation we find ourselves in. Not good enough for Arsenal Football Club.,121,Arsenal,Southampton,Home,0
"I'm looking forward to another defeat, Arteta still stays at Arsenal and he will say ""we've played a good game but not the result we wanted"" #whatsgreatabtar
teta? #thegooners #whatsnew",121,Arsenal,Southampton,Home,0
"Despite the draw, I'm really impressed with how the Arsenal players play, with great zeal and motivation... they're just so unlucky in front of goal
If they continue to play this way, I have no doubt that they will be unstoppable in the championship next season",121,Arsenal,Southampton,Home,0
"Good Lord! Ppl can complain and already predict the worse. The lineup has changed a bit and it’s now up to the players to fight and win not only for themselves, but for the fans, their families, the club and the manager who showed belief in each one of them",121,Arsenal,Southampton,Home,0
"We are down, let's wait and see the team is lacking confidence, playing aimless football for the time being",121,Arsenal,Southampton,Home,0
"where is ozil ,we are so disappoint what problem is behind ozil and the coach ,why is not in the squad.I am so pain to not see him in this game and all game that he has missed.",121,Arsenal,Southampton,Home,0
"At least the Arsenal fans are saving money by not going to the games to watch crap..... what we are watching is the after effects of the last 15 years of the board not putting money into Arsenal and buying good players. We are left with muppets..... these players are an embarrassment to the Arsenal shirt. Carry on like this and we will be relegated......
.",121,Arsenal,Southampton,Home,0
"Why does he decide to play AMN at right back when we have Cedric and we have an issue in the midfield?
So long as I can't see the likes of Balogun and Smith Rowe on the bench I can't expect more from the team.",121,Arsenal,Southampton,Home,0
